file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
40798_TV.wav,29.552,4000,0.046060324,1.0,21.710653,0.20980029085497837,467.80850750707594,408.1397474472004,908.8118912337662,False,True,-196.90578,86.11278,94.417885,22.873169,-23.335743,26.90185,34.85497,11.3115635,6.2948833,9.77748,31.654535,7.9823213,-3.3825235,7.1017675,10.042956,6.748639,-9.564867,7.155866,2.6002393,7.819303,-3.7283676,4.9652777,-2.1413083,6.6266513,-5.48727,4.903879
40840_AV.wav,20.352,4000,0.033658955,0.92541504,27.493864,0.14310302734375,387.1915696356515,394.6200094427102,761.34033203125,False,False,-190.57613,48.750774,112.55119,25.317955,11.193701,15.618697,27.042332,8.060652,-10.677904,8.340435,21.624683,7.388755,-7.630414,5.9712205,9.800116,5.0670214,-4.2647676,4.097369,4.610265,4.412873,-1.9696041,5.009447,3.8752906,5.401158,-3.839557,4.7548075
40840_MV.wav,20.752,4000,0.021980349,0.88134766,40.097057,0.2127498322469325,489.267938616557,472.42559464291327,1058.3780674846626,False,False,-209.04549,36.134552,77.79932,22.285212,-2.3285387,9.27395,45.657597,11.326667,0.31245112,8.926205,15.090142,5.5319424,-9.038538,6.52459,13.309554,5.590128,1.0222136,5.2509723,5.4329715,3.8444922,-4.381518,4.60775,2.060793,4.437316,-0.8448468,3.40694
40840_PV.wav,21.792,4000,0.0473971,0.80895996,17.067707,0.1225671600877193,342.272421663199,320.6474298694979,652.3665935672515,False,False,-191.86938,53.553623,155.29092,32.313522,-6.8462563,14.173667,10.139863,9.838631,-3.5545857,8.50676,22.282417,8.348326,-12.241763,5.3781033,5.1338053,4.680332,-3.4361908,4.1129394,5.042851,3.5517104,-2.1165023,3.247623,2.5141287,3.2821476,-2.076413,3.5601482
40840_TV.wav,20.08,4000,0.045861825,0.98779297,21.538452,0.14498532046178345,365.6799311202781,398.56627275462523,783.0662818471337,False,False,-180.60349,56.87179,108.94061,31.612427,-0.044622432,13.196293,37.17662,17.643867,4.9044375,10.001958,26.641941,6.338999,-1.848461,6.053195,15.56557,5.1036677,-4.0242686,5.1607084,2.8055508,4.1361194,-2.393683,3.785782,3.7549722,3.467168,-0.92479545,3.813499
43852_AV.wav,20.752,4000,0.08674071,0.9999695,11.528259,0.19488113496932516,476.7051858550054,396.61345162591016,885.7361963190184,False,True,-131.04309,64.49669,107.57285,19.235474,-17.580233,21.875866,19.396461,16.577198,-17.19608,11.494525,21.556286,9.717078,-3.9449239,10.106497,5.025351,10.581048,-3.2100384,9.00548,10.181583,7.0521007,-0.41102234,8.695018,4.6127496,5.7163987,0.3617162,5.953254
43852_MV.wav,20.512,4000,0.13877045,1.0,7.2061443,0.21826778435559005,505.87709422171116,356.3631871744883,842.4519604037267,False,True,-86.68201,88.9303,111.841774,50.075203,-14.804827,20.129738,17.122345,21.027252,-32.93775,8.47957,9.548435,9.094943,-10.402945,10.960745,12.743393,13.497755,-6.896199,7.6671352,1.3264158,6.6047792,-9.061872,6.0732064,-4.0046387,6.809251,-5.529613,6.1964293
43852_PV.wav,18.784,4000,0.046951585,0.9248352,19.697632,0.16309922406462585,361.5584986263974,358.5581969619481,668.1813350340136,False,False,-151.88303,39.392796,127.214096,18.903244,7.5942397,18.05163,19.899387,12.973478,-15.491741,9.862624,17.96381,6.8671303,-6.3623786,6.6188526,10.138734,5.207263,-2.5857918,4.363711,7.411973,4.296493,-1.0089878,3.7570376,3.3022356,3.966587,-2.036832,4.0256796
43852_TV.wav,21.888,4000,0.035808202,0.9708557,27.112654,0.20286666515261628,435.2985666593962,397.82115822369644,828.6814135174419,False,False,-155.81693,49.803185,109.45447,14.125515,-7.3178096,16.323399,23.848902,10.663245,-19.302479,10.625075,13.52882,7.887294,-3.585983,6.1703224,21.079876,7.4641466,1.7517428,5.5527997,6.4460373,4.9846253,-4.943976,4.600069,3.9313483,4.0179434,-0.43199006,3.8082285
44514_AV.wav,21.088,4000,0.0452907,0.9804077,21.646992,0.12900390625,407.34604093624483,387.7531322288669,811.0558712121212,False,False,-179.12239,70.58869,112.78059,23.062796,-26.189833,28.485466,39.795628,13.871539,7.001111,10.302458,28.494844,7.406707,-5.0808673,8.172722,14.385254,5.429537,-0.92501056,5.008227,10.780007,4.233602,1.0526646,3.7376158,1.1629348,4.013394,-0.28055978,3.9180238
44514_MV.wav,21.488,4000,0.04960177,1.0,20.160566,0.21730259486607142,476.21377374815904,445.4219325583202,997.709728422619,False,True,-141.70987,72.16085,86.63497,15.281662,-17.66514,21.106192,45.056454,12.480216,-1.0240037,7.6126046,34.384033,7.8904963,-7.064036,5.311739,13.623962,4.0238757,-2.527682,4.490063,4.409661,4.2605753,-1.6495543,4.8954864,0.880511,4.298866,-2.1362302,4.5929713
44514_PV.wav,20.992,4000,0.10101654,1.0,9.899368,0.12339015151515151,343.1605811958837,364.8513229178045,658.6647727272727,False,True,-124.69001,76.23536,113.063835,34.214436,1.8225422,24.463608,61.06335,10.143027,0.30752426,10.10035,23.821125,8.065694,-7.7019296,8.119197,13.871507,5.9183254,-5.047626,6.9904184,5.636251,4.951754,-2.6268303,4.441929,1.0753361,5.3812466,-2.4931927,4.960238
44514_TV.wav,21.696,4000,0.041052062,0.9894409,24.102095,0.421142578125,780.690021654707,478.17439719963977,1301.9646139705883,False,False,-153.07237,83.5095,37.408577,29.89896,-35.44263,15.728484,52.679146,11.68653,-17.45139,7.4800124,25.324018,8.308175,-8.088401,6.4875917,10.904033,6.1768413,-3.3012488,6.764815,5.451132,5.0214596,-1.476959,4.166825,1.8590311,5.3468876,-1.4805235,3.9613655
45843_AV.wav,21.888,4000,0.025088653,0.9418335,37.540203,0.15434513535610464,387.1798427233093,385.8796551598181,745.5600472383721,False,False,-206.20972,34.866535,117.45507,15.476628,4.742093,10.041876,21.576118,8.227772,-13.422555,7.218758,12.624807,5.70772,-9.935002,6.2922187,9.189898,4.90596,-1.0888268,3.7679734,8.610642,4.690017,1.5914307,3.0199537,3.1986148,3.2646165,0.8116579,3.6449046
45843_MV.wav,20.304,4000,0.03210856,0.5023804,15.646301,0.18967116253930819,428.6864121415244,418.7528750260934,879.5450078616352,False,False,-159.8877,26.261696,106.590836,15.415716,-10.850836,12.013977,30.67732,7.8392444,-1.0597974,7.4272017,24.096907,7.1770782,-6.5782166,6.1070094,7.5251503,4.687829,-3.9889653,4.1075153,4.961759,4.0404463,1.813452,4.590664,1.843245,4.0142055,0.5824678,3.6933746
45843_PV.wav,20.592,4000,0.028678179,0.9732666,33.93752,0.16972777562111802,392.5387254072335,408.58444810884214,826.0020380434783,False,False,-207.07376,36.15201,107.96509,10.819207,4.837805,6.1339836,32.578667,6.6491823,-11.214701,8.776687,11.903129,6.271071,-10.152497,4.831278,11.841414,4.320224,3.6899312,4.2900944,4.1312914,4.2573276,-3.097363,3.439099,3.7889457,3.3318233,-2.5015604,3.2707283
45843_TV.wav,20.352,4000,0.05712452,0.9592285,16.791883,0.123004150390625,313.9904101482607,374.30593894393326,684.66796875,False,False,-166.37314,33.933186,118.78264,11.698369,-2.6895993,10.6695595,37.422108,8.386425,1.1581684,7.3215885,29.283224,6.4532204,4.5059843,5.8322763,13.9396305,5.126291,-2.241026,4.3786583,8.621346,3.0396996,1.2392868,3.5870545,4.1366854,3.4452581,-0.74689573,3.0351377
46065_AV.wav,15.744,4000,0.13137713,1.0,7.611674,0.05964512978830645,258.4150525953306,320.6093186268826,471.60093245967744,False,True,-125.84808,71.66633,131.9784,29.887589,28.96211,16.883244,53.787918,11.904905,-3.1490042,8.403708,23.015379,6.4168983,-7.974817,6.001351,11.550305,5.5689983,-5.705728,4.7725096,5.1057277,3.7534847,-5.1268625,4.9331007,1.5435044,3.7978387,-3.7696912,3.724129
46065_MV.wav,19.296,4000,0.043162618,1.0,23.16819,0.15870110720198677,404.7337007797573,388.9431541855936,794.0811258278146,False,True,-190.29758,83.21527,111.23053,25.847254,-5.1418657,19.139889,25.024633,7.3007917,-1.3711412,7.7063804,25.349335,8.23288,-10.701403,6.2987037,8.0938225,5.6936536,-3.9958236,4.541588,5.9127955,4.8533607,-1.2469422,4.0096803,3.2810063,4.9184017,-0.23729312,4.160617
46065_PV.wav,14.688,4000,0.058678932,1.0,17.04189,0.16200322690217392,379.9030990823559,357.80939973620474,725.288722826087,False,True,-178.79774,64.928154,126.32281,30.054468,-4.085229,20.440393,22.443117,12.061526,3.0149393,12.580643,20.049932,9.092648,-17.076456,6.8000274,5.689852,6.406098,-6.456669,4.6957927,6.224258,4.1120415,-2.7829487,3.7974095,1.3635494,4.234568,-1.7314463,4.222214
46065_TV.wav,12.752,4000,0.08661173,1.0,11.545779,0.0834228515625,278.1168891781372,321.77817111846855,529.16015625,False,True,-149.36229,62.813904,138.15567,28.809822,12.087075,16.826008,41.697147,9.550501,-0.6631843,7.363657,23.635979,8.5609255,-8.952071,6.4157443,9.119459,5.286463,-4.0435615,4.7895017,8.679108,4.282042,-0.75218064,4.449709,1.6234305,5.4591208,-1.9247622,3.6494517
46532_AV.wav,20.496,4000,0.096686,1.0,10.342758,0.15561007861024845,412.0367217941314,403.7412976343581,837.9148874223603,False,True,-141.32802,101.667854,103.6376,33.678707,-8.83206,20.614002,35.217724,13.035965,-0.017150499,10.773213,29.2062,11.268206,-6.48327,7.4360085,17.08072,9.047254,-2.755626,5.767327,5.982613,5.9667125,1.914569,5.4053893,0.78990346,4.5069265,-0.18960069,4.88264
46579_AV.wav,19.552,4000,0.11685014,1.0,8.55797,0.19270833333333334,516.3608564934568,394.9764941363509,931.4491421568628,False,True,-107.37928,89.325806,101.48809,30.497305,-21.724329,24.771547,22.269526,12.661067,-19.212557,8.593817,11.561655,9.212582,-13.4726515,5.4592137,7.739049,4.8960943,-3.8875923,6.3405104,5.52321,4.903061,-1.2208561,5.3423967,3.6331563,6.942469,1.7758511,7.6792927
46579_MV.wav,21.392,4000,0.061132178,0.97332764,15.921688,0.17765880766369047,457.6496847143583,386.2563645322488,851.899646577381,False,False,-125.28758,80.174835,115.169205,29.5163,-15.552412,19.71914,23.198416,17.607054,-11.301298,10.076284,22.951717,8.235802,-11.314138,7.323241,8.069946,5.079115,-5.015165,5.56739,4.605044,4.461237,-4.4906406,3.9209049,-0.51726407,3.9125245,-2.1740243,4.6508665
46579_PV.wav,21.392,4000,0.055447992,0.78564453,14.169032,0.1178007579985119,290.10340455708536,325.8085028803595,583.9146205357143,False,False,-176.33582,41.908596,146.9358,17.609188,7.331354,18.39917,20.294657,16.120031,5.2576118,11.803656,24.489187,7.4467893,-8.21821,5.4069233,12.19286,5.665071,-1.2569075,5.883778,8.872026,5.5064206,-3.2322078,6.0080624,3.6792567,5.960801,4.777831,6.218944
46579_TV.wav,15.744,4000,0.07603632,0.9074402,11.9342985,0.10625630040322581,315.1959340091069,350.161157542966,621.8970514112904,False,False,-151.31485,59.016335,128.47537,35.21317,8.027276,23.020384,45.69781,8.852442,-0.582583,10.139039,23.433186,8.639158,-4.4270945,10.1674385,14.187348,8.158439,-3.3547728,6.175119,7.543101,7.0117793,-0.51124114,5.380765,1.4922268,6.4115944,-0.2989481,5.199737
46778_MV.wav,9.088,4000,0.013328062,0.8661194,64.9846,0.2593655056423611,592.3488987784935,486.31942009939326,1158.2573784722222,False,False,-260.83743,44.319176,69.729454,32.792896,-8.71294,10.206014,46.462418,10.949043,-12.700476,12.960115,24.210245,9.05787,-9.959408,5.6437573,9.858474,9.294277,-6.5677896,8.790687,8.522041,6.731428,1.5469451,7.5796137,0.23265907,7.116988,-1.6337382,8.299585
47002_AV.wav,20.8,4000,0.033172462,0.9590454,28.910881,0.18563374712423314,489.9762033860962,423.6080994321818,961.2130943251534,False,False,-211.04478,84.23625,94.653786,22.718746,-19.083075,20.80571,29.53604,12.753019,-7.0380874,9.667484,29.31753,9.238134,-2.9647045,7.5132136,10.330254,8.026582,-6.8649077,4.556247,5.009428,5.282939,1.3183928,5.8491874,1.8793923,3.9464111,-2.4940615,3.814647
47002_MV.wav,29.392,4000,0.05746788,0.8951111,15.575847,0.17598930027173912,409.6277631242938,387.47842360487834,798.921535326087,False,False,-138.29587,66.69937,107.07047,39.74626,-2.5817566,21.646233,42.124184,10.312486,-0.93863076,11.77874,31.843456,7.073365,-4.923517,8.716396,9.0566845,7.160096,-10.244096,7.0000944,1.6592989,6.9173417,-5.9343843,6.1813664,0.791017,6.396644,-2.2751005,5.2188993
49558_AV.wav,30.448,4000,0.11771508,1.0,8.495088,0.1821104418329832,485.344334453914,378.8922385173522,874.8933167016806,False,True,-113.817055,108.598656,109.14256,36.342163,-22.287588,23.52056,17.829222,14.812316,-8.78372,13.143942,18.191671,11.02308,-15.775314,9.528971,2.7527885,8.243276,-4.9646153,7.210351,6.96656,7.3360515,-2.5807745,5.866146,1.9299129,6.1894016,-0.08544722,6.4198055
49558_MV.wav,30.496,4000,0.055357613,0.964386,17.421015,0.1361078876830544,460.12710379953234,409.57143049173925,895.3974895397489,False,False,-185.94861,81.17071,97.131516,29.155064,-12.192406,21.739998,28.600782,11.589642,-1.058777,10.801519,25.653252,9.240534,-7.558924,6.292831,7.69762,5.7980466,-5.3316517,6.326094,5.2603903,5.9149876,-1.8995109,4.7305474,3.049527,6.74425,3.9293346,10.005545
49561_AV.wav,30.352,4000,0.039732527,1.0,25.16829,0.11654945181197479,377.65669060060685,391.87233351429,781.4961922268908,False,True,-248.16505,92.38517,112.254166,19.19745,-9.466136,18.983215,27.248318,11.855064,9.459808,9.244764,24.571514,9.216353,-5.0955553,6.358229,11.590935,8.338275,0.14082631,5.3630733,9.502112,5.3084145,-0.39290413,5.003991,4.004375,5.3525558,-0.9925818,5.104952
49561_MV.wav,32.352,4000,0.027843649,1.0,35.91482,0.2181131114130435,537.2643132876481,484.34329976798404,1127.7791501976285,False,True,-233.60986,72.73537,66.752235,20.03374,-13.174837,20.190151,47.995106,11.277221,3.4404633,8.283643,29.561277,8.8268175,-6.245886,5.4653244,16.548073,5.9224486,-4.3326836,4.555721,6.6784763,5.55634,-4.115327,3.8670325,1.9216075,3.8129604,-3.6207683,3.7397776
49561_PV.wav,29.792,4000,0.03761034,1.0,26.588425,0.1333615544527897,315.75128531552036,349.34160577762975,656.3086775751073,False,True,-242.9035,59.368713,129.6069,23.759836,-8.235687,18.348408,31.697802,11.786654,11.202503,10.03306,30.560183,10.124944,-8.496533,6.106504,12.092612,6.1718817,-1.675919,4.9732943,10.530051,5.750057,1.7529409,5.0635715,4.5882483,4.8435893,-1.32976,4.97745
49561_TV.wav,30.4,4000,0.03826237,1.0,26.13533,0.1184594931722689,300.741184056871,366.3701118641382,637.5229779411765,False,True,-264.5948,60.503548,116.64015,28.328909,10.147274,19.193844,36.024406,11.014884,8.412722,8.985849,33.74407,9.636043,-6.0130153,6.2997413,11.901767,6.6675143,-0.4470565,7.0754013,12.143893,8.308499,-2.8205104,6.675257,2.6177325,5.334119,-3.40015,5.320074
49562_AV.wav,29.392,4000,0.038430512,1.0,26.020983,0.1064262058423913,275.919632407406,323.0791515761313,538.3661684782609,False,True,-240.36179,50.469418,138.32553,27.15974,7.6522512,17.428003,34.648346,15.084844,6.7508354,11.937631,27.541847,9.208977,-10.178605,7.940587,9.366304,6.5629997,-4.110181,7.0773106,7.523201,5.967699,-3.3735464,5.1242876,5.1031523,4.9728208,0.40401587,4.3797026
49562_MV.wav,29.488,4000,0.03255808,1.0,30.71433,0.13832521645021645,320.0556307031436,359.3969650502934,641.9609036796537,False,True,-235.31589,55.270214,125.93642,27.162333,10.2068615,18.591957,31.847164,12.96082,-0.12076179,11.960621,27.530865,9.939247,-9.008068,9.339654,12.877416,7.2764344,0.5711811,9.0761595,8.307,7.2698517,-5.237648,5.3043313,1.7622433,6.6961303,-4.0384946,5.474524
49562_PV.wav,29.392,4000,0.049076796,1.0,20.376225,0.13936820652173912,318.90385444057847,324.9899679662141,579.390285326087,False,True,-207.13434,72.5067,140.0857,35.73534,11.716205,22.901175,26.236485,18.78787,-5.109112,11.730844,17.332104,8.52824,-10.73481,8.296189,9.706671,7.317045,-3.2939587,6.492917,7.727632,7.2188277,-3.3568406,5.9423103,3.180115,4.854393,-2.1087122,5.982462
49562_TV.wav,29.152,4000,0.06850908,1.0,14.596603,0.20090203536184212,481.4005935869312,425.10739570170165,949.6042351973684,False,True,-159.29758,69.73325,95.8107,25.818977,-9.526971,28.309885,23.549839,14.410604,-4.2135596,11.514071,23.620731,12.12799,-10.461775,9.013233,10.904596,10.000525,-4.8636436,7.9994874,8.409839,9.115696,-0.712936,10.214459,3.0771992,10.833614,-0.5096222,9.654425
49568_AV.wav,26.992,4000,0.069132134,1.0,14.465052,0.15116354413507108,433.3050421552433,405.4124803209568,841.7783619668246,False,True,-239.3252,93.8816,106.48256,25.141352,-10.152861,17.82256,22.09147,10.031403,3.638422,13.057074,26.390223,10.914518,-7.688849,6.846142,7.9080653,6.0552297,-5.297946,5.317274,6.9215994,6.2201366,-2.120084,5.0418444,2.473869,5.4678173,-2.3399336,4.717206
49568_MV.wav,30.848,4000,0.030030431,1.0,33.299545,0.1984822927427686,497.99332694913073,412.8462965972191,948.3390366735537,False,True,-225.6417,83.46378,95.27219,24.36058,-22.927176,24.606562,34.537907,11.331746,-2.2104461,10.378614,20.975668,6.8489676,-12.27157,4.680917,4.1231794,4.7940884,-10.55158,3.6641893,1.2143838,3.9966047,-8.855196,4.9178743,-2.1998436,5.4478784,-7.129798,3.3399
49568_PV.wav,28.448,4000,0.041617226,1.0,24.028505,0.10061002312219731,309.6380271029991,356.2651310381582,630.9206838565023,False,True,-243.27765,75.63609,124.77895,27.940195,5.811658,19.292866,29.461752,13.414182,3.834526,9.930913,29.568531,9.431314,-2.8419557,7.1151514,13.067199,5.640643,-1.3322465,5.917088,10.558158,5.9593015,-1.006318,4.669964,3.8122828,4.921354,-1.9703224,5.265112
49568_TV.wav,32.752,4000,0.02697689,1.0,37.068752,0.1690826416015625,396.30822012355725,403.44156215448265,815.9561157226562,False,True,-262.56808,63.720566,105.80533,22.73765,-1.7400815,18.881805,37.254074,10.9685,2.7777972,10.274134,24.379494,8.920968,-11.442804,6.2995024,6.82558,6.001091,-8.366049,5.011396,4.7867103,5.266425,-7.194129,5.2101364,0.28423452,5.252516,-5.5800166,4.842245
49572_MV.wav,29.952,4000,0.029687291,0.9999695,33.68341,0.11610704787234043,335.2328848859273,341.8342954526648,644.0907579787234,False,True,-276.03888,79.30648,131.85194,26.452291,1.0000919,24.20017,31.223503,12.321826,-0.068432875,13.732139,26.73356,8.672813,-9.80742,7.2745743,7.820657,5.654107,-10.674011,4.7123733,8.30807,4.847758,-4.4580064,4.9287367,3.5796247,5.109243,-1.9225335,4.4319124
49572_PV.wav,28.304,4000,0.045395378,0.9057312,19.952053,0.08560098184121621,267.2988293946386,301.5837006526433,536.9246199324324,False,False,-225.70049,54.724033,152.84515,19.535727,-9.510973,27.048523,38.988888,9.399734,14.618104,10.262618,31.845613,7.479933,-8.537638,7.421893,12.83449,6.1480436,-1.836614,5.5504613,13.018274,4.8460207,-2.5020669,5.1918087,0.08194692,4.357472,-6.7607675,5.2376432
49572_TV.wav,27.248,4000,0.023190897,0.9308777,40.13977,0.12314315580985916,348.4553428447309,346.12541059755307,702.7673855633802,False,False,-249.30557,43.826115,139.74297,17.274511,-17.14446,18.471283,29.07417,10.9285345,-0.10229297,11.243701,27.158997,7.781081,-7.2187433,7.897135,10.063882,5.3610883,-5.0399995,5.3246903,7.716148,4.7996135,-6.1639147,3.8501813,2.7322218,5.1402817,-2.5582364,4.9531894
49574_AV.wav,15.952,4000,0.036311865,1.0,27.5392,0.1482890625,355.5489208172577,341.7974803729842,688.890625,False,True,-187.68588,31.399008,142.51506,14.934153,-13.40735,10.605317,27.871765,6.0107255,-7.864824,7.0350094,16.215872,6.995198,-12.268215,4.5896835,11.175506,4.895016,-6.8156486,4.5604744,8.553568,4.98769,-2.8713388,3.3287613,3.5085657,3.161132,-1.6377127,4.8195176
49574_MV.wav,23.888,4000,0.054501895,1.0,18.347982,0.1439541903409091,372.70232362359224,333.12201943643396,702.3416610962566,False,True,-190.12383,78.34194,143.09619,31.160606,-12.900125,13.802289,21.958994,10.507332,-3.4454327,8.973766,18.905422,7.919956,-19.136898,4.9932656,4.5915337,5.698057,-5.5966606,4.635934,5.800435,4.194775,-4.558054,4.7963657,1.7406421,4.781595,-1.0420649,4.237074
49574_PV.wav,15.296,4000,0.045427997,0.99731445,21.953735,0.10447184244791667,301.3933223738328,356.8350789710391,637.1256510416666,False,True,-192.14615,42.044567,124.68433,22.232637,2.274778,9.470354,48.406788,5.250483,-0.3552717,6.5235705,25.986933,5.029061,-4.3418875,4.4865456,13.992556,4.9049096,-8.057064,5.6682496,4.5504017,6.805477,-7.698419,6.1955,1.6561005,4.6076756,-3.4185343,3.7226894
49574_TV.wav,23.904,4000,0.115040965,1.0,8.692555,0.08750417780748664,281.9686139316628,323.33020739555724,576.1092078877006,False,True,-116.87941,52.59808,147.1378,23.83256,-8.930416,17.937145,51.956833,10.884646,2.1645474,7.367308,21.025318,8.1037855,-6.007606,5.7149506,12.421905,6.00429,-3.6261888,4.646042,5.6915307,4.78388,-4.5054317,4.5907826,-0.8114053,5.0026717,-4.7429237,4.491004
49577_AV.wav,31.056,4000,0.019936897,0.973114,48.80968,0.18532785172325103,519.2587992696617,466.5089646755225,1046.585648148148,False,False,-283.38535,60.550232,78.987625,21.110458,-12.00119,19.193459,20.651075,12.226562,1.8624843,8.749016,30.892084,8.063113,-7.7540717,7.425154,11.890069,6.6164255,-7.4119067,5.309489,9.650539,5.5748525,-1.250852,4.612068,1.6994097,4.727589,-3.1766095,3.5837452
49577_MV.wav,34.592,4000,0.031929955,1.0,31.318542,0.24040013837638377,591.1380656431139,455.7476824092674,1116.8631803505534,False,True,-251.99095,92.03754,73.5229,16.66793,-31.612272,15.305768,30.124914,13.093021,-4.2278066,9.350535,27.05324,8.402331,-8.339049,6.0847964,10.644699,5.61418,-3.29882,5.295249,9.595644,6.267568,-3.2625144,5.158369,2.1198351,4.470502,-3.2876856,4.9857235
